-1345.5,-1352.5,-1357.5,-1359.5,-1364.5,-1370.5,-1375,-1379.5,-1384,-1388
-1338.5,-1344,-1348.5,-1354,-1359,-1366,-1371,-1374,-1376.5,-1380.5
-1329.5,-1335.5,-1341,-1347.5,-1352.5,-1358,-1363,-1367.5,-1371.5,-1375
-1321,-1329.5,-1334.5,-1340,-1346,-1351.5,-1357,-1359,-1363.5,-1366.5
-1316,-1324,-1330.5,-1335.5,-1339.5,-1344.5,-1350,-1353.5,-1356,-1359.5
-1308.5,-1317.5,-1322.5,-1329,-1335,-1337.5,-1342.5,-1347,-1352,-1355
-1303,-1307.5,-1314,-1317.5,-1326.5,-1330.5,-1333.5,-1340.5,-1344,-1349
-1298.5,-1301.5,-1308,-1311.5,-1317.5,-1322,-1324,-1331.5,-1335,-1341
-1291,-1297.5,-1302,-1306,-1311,-1312.5,-1318.5,-1322,-1327,-1332.5
-1283,-1289,-1296.5,-1300.5,-1303.5,-1304.5,-1310,-1314,-1319.5,-1324
